@relation DATA_SET_2007

@attribute #FIGURE_ON_P_1 numeric
@attribute #FIGURE_ON_P_2 numeric
@attribute #FIGURE_ON_P_3 numeric
@attribute #FIGURE_ON_P_4 numeric
@attribute #FIGURE_ON_P_5 numeric
@attribute #FIGURE_ON_P_6 numeric
@attribute #FIGURE_ON_P_7 numeric
@attribute #FIGURE_ON_P_8 numeric
@attribute #FIGURE_ON_P_9 numeric
@attribute #FIGURE_ON_P_10 numeric
@attribute #FORMULA_ON_P_1 numeric
@attribute #FORMULA_ON_P_2 numeric
@attribute #FORMULA_ON_P_3 numeric
@attribute #FORMULA_ON_P_4 numeric
@attribute #FORMULA_ON_P_5 numeric
@attribute #FORMULA_ON_P_6 numeric
@attribute #FORMULA_ON_P_7 numeric
@attribute #FORMULA_ON_P_8 numeric
@attribute #FORMULA_ON_P_9 numeric
@attribute #FORMULA_ON_P_10 numeric
@attribute #TABLE_ON_P_1 numeric
@attribute #TABLE_ON_P_2 numeric
@attribute #TABLE_ON_P_3 numeric
@attribute #TABLE_ON_P_4 numeric
@attribute #TABLE_ON_P_5 numeric
@attribute #TABLE_ON_P_6 numeric
@attribute #TABLE_ON_P_7 numeric
@attribute #TABLE_ON_P_8 numeric
@attribute #TABLE_ON_P_9 numeric
@attribute #TABLE_ON_P_10 numeric
@attribute TITLE_TFIDF numeric
@attribute ABSTR_TFIDF numeric
@attribute LDA_TOPIC_0 numeric
@attribute LDA_TOPIC_1 numeric
@attribute LDA_TOPIC_2 numeric
@attribute LDA_TOPIC_3 numeric
@attribute LDA_TOPIC_4 numeric
@attribute LDA_TOPIC_5 numeric
@attribute LDA_TOPIC_6 numeric
@attribute LDA_TOPIC_7 numeric
@attribute LDA_TOPIC_8 numeric
@attribute LDA_TOPIC_9 numeric
@attribute LDA_TOPIC_10 numeric
@attribute LDA_TOPIC_11 numeric
@attribute LDA_TOPIC_12 numeric
@attribute LDA_TOPIC_13 numeric
@attribute LDA_TOPIC_14 numeric
@attribute LDA_TOPIC_15 numeric
@attribute LDA_TOPIC_16 numeric
@attribute LDA_TOPIC_17 numeric
@attribute LDA_TOPIC_18 numeric
@attribute LDA_TOPIC_19 numeric
@attribute TECH_TERM_BLEU numeric
@attribute TECH_TERM_Bayes numeric
@attribute TECH_TERM_CCG numeric
@attribute TECH_TERM_CFG numeric
@attribute TECH_TERM_CRF numeric
@attribute TECH_TERM_DAG numeric
@attribute TECH_TERM_DIRT numeric
@attribute TECH_TERM_ED numeric
@attribute TECH_TERM_EM numeric
@attribute TECH_TERM_HMM numeric
@attribute TECH_TERM_HPSG numeric
@attribute TECH_TERM_IAA numeric
@attribute TECH_TERM_Kappa numeric
@attribute TECH_TERM_LBFGS numeric
@attribute TECH_TERM_LCS numeric
@attribute TECH_TERM_LDA numeric
@attribute TECH_TERM_LFG numeric
@attribute TECH_TERM_LM numeric
@attribute TECH_TERM_LP numeric
@attribute TECH_TERM_LSI numeric
@attribute TECH_TERM_LinReg numeric
@attribute TECH_TERM_LogReg numeric
@attribute TECH_TERM_MAP numeric
@attribute TECH_TERM_MERT numeric
@attribute TECH_TERM_METEOR numeric
@attribute TECH_TERM_MI numeric
@attribute TECH_TERM_MIRA numeric
@attribute TECH_TERM_MLE numeric
@attribute TECH_TERM_MRR numeric
@attribute TECH_TERM_MST numeric
@attribute TECH_TERM_MaxEnt numeric
@attribute TECH_TERM_ROUGE numeric
@attribute TECH_TERM_SD numeric
@attribute TECH_TERM_SVM numeric
@attribute TECH_TERM_TAG numeric
@attribute TECH_TERM_TER numeric
@attribute TECH_TERM_TFIDF numeric
@attribute TECH_TERM_WER numeric
@attribute TECH_TERM_XAS numeric
@attribute MAX_RANK numeric
@attribute SEN_COMPX_0 numeric
@attribute SEN_COMPX_1 numeric
@attribute SEN_COMPX_2 numeric
@attribute SEN_COMPX_3 numeric
@attribute SEN_COMPX_4 numeric
@attribute SEN_COMPX_5 numeric
@attribute SEN_COMPX_6 numeric
@attribute SEN_COMPX_7 numeric
@attribute SEN_COMPX_8 numeric
@attribute SEN_COMPX_9 numeric
@attribute SEN_COMPX_10 numeric
@attribute SEN_COMPX_11 numeric
@attribute SEN_COMPX_12 numeric
@attribute SEN_COMPX_13 numeric
@attribute SEN_COMPX_14 numeric
@attribute SEN_COMPX_15 numeric
@attribute SEN_COMPX_16 numeric
@attribute SEN_COMPX_17 numeric
@attribute SEN_COMPX_18 numeric
@attribute SEN_COMPX_19 numeric
@attribute SEN_COMPX_20 numeric
@attribute SEN_COMPX_21 numeric
@attribute SEN_COMPX_22 numeric
@attribute SEN_COMPX_23 numeric
@attribute SEN_COMPX_24 numeric
@attribute SEN_COMPX_25 numeric
@attribute SEN_COMPX_26 numeric
@attribute SEN_COMPX_27 numeric
@attribute SEN_COMPX_28 numeric
@attribute SEN_COMPX_29 numeric
@attribute SEN_COMPX_30 numeric
@attribute SEN_COMPX_31 numeric
@attribute SEN_COMPX_32 numeric
@attribute SEN_COMPX_33 numeric
@attribute SEN_COMPX_34 numeric
@attribute SEN_COMPX_35 numeric
@attribute SEN_COMPX_36 numeric
@attribute SEN_COMPX_37 numeric
@attribute SEN_COMPX_38 numeric
@attribute SEN_COMPX_39 numeric
@attribute CLASS {true,false}

@data
0,1,0,2,0,0,1,0,0,0,0,3,5,9,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,5.885178,7.413226,0.001944,0.332659,0.000212,0.000106,0.00004,0.003481,0.000986,0.003715,0.000133,0.000135,0.000394,0.060462,0.023509,0.000212,0.000245,0.320994,0.231173,0.000079,0.00008,0.019442,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0,708,0,0,0,0.147239,0.159509,0.04908,0.042945,0.07362,0.070552,0.064417,0.076687,0.058282,0.055215,0.052147,0.027607,0.030675,0.015337,0.030675,0.021472,0.006135,0,0.006135,0.009202,0,0,0,0,0,0,0,0.003067,0,0,0,0,0,0,0,0,0,true
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.786565,11.289177,0.364167,0.383982,0.000109,0.0004,0.000071,0.000077,0.000098,0.00016,0.000051,0.00024,0.00012,0.000187,0.000163,0.000096,0.000089,0.248709,0.000642,0.000257,0.000072,0.000311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0.030928,0.061856,0.051546,0.051546,0.061856,0.072165,0.123711,0.113402,0.072165,0.072165,0.072165,0.030928,0.082474,0.010309,0.020619,0.020619,0.030928,0.010309,0,0,0,0,0,0,0.010309,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,1,0,0,1,0,0,0,0,4,3,2,4,4,9,0,0,0,0,0,0,0,0,2,0,0,0,6.98379,12.937428,0.153637,0.309296,0.000054,0.000069,0.000052,0.000046,0.00006,0.00019,0.00006,0.000741,0.000188,0.000443,0.000094,0.000093,0.011485,0.232831,0.251136,0.038956,0.000336,0.000232,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0.2,0.104348,0.069565,0.055072,0.052174,0.069565,0.084058,0.072464,0.098551,0.052174,0.04058,0.028986,0.028986,0.005797,0.014493,0.014493,0.005797,0,0,0,0.002899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,2,0,2,2,0,0,0,5.885178,7.874824,0.000073,0.604144,0.000049,0.021926,0.000047,0.000031,0.000045,0.000043,0.000026,0.00008,0.000058,0.000055,0.000064,0.000075,0.000031,0.329113,0.043933,0.000075,0.00003,0.000102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,420,0,0,0,0.074534,0.111801,0.059006,0.093168,0.068323,0.127329,0.102484,0.080745,0.068323,0.059006,0.046584,0.034161,0.031056,0.015528,0.003106,0.003106,0.003106,0.003106,0.003106,0.006211,0.003106,0,0,0,0,0,0,0.003106,0,0,0,0,0,0,0,0,0,true
0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4.039351,14.038049,0.000075,0.599738,0.000051,0.014108,0.000051,0.000045,0.00005,0.000036,0.000045,0.000068,0.000099,0.038525,0.000119,0.000064,0.000029,0.277164,0.000218,0.069337,0.000037,0.000138,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,291,0,0,0,0.029412,0.07563,0.05042,0.033613,0.07563,0.07563,0.07563,0.117647,0.121849,0.071429,0.05042,0.067227,0.037815,0.037815,0.012605,0.021008,0.02521,0.008403,0.004202,0.008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,4.039351,10.456281,0.000204,0.081728,0.000092,0.010408,0.005145,0.00018,0.000179,0.000086,0.000139,0.000456,0.000123,0.285583,0.000256,0.000055,0.000092,0.397524,0.008269,0.000585,0.000032,0.208865,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,?,0,0,0,0.079498,0.075314,0.058577,0.066946,0.062762,0.058577,0.07113,0.079498,0.075314,0.054393,0.062762,0.041841,0.062762,0.025105,0.033473,0.029289,0.016736,0.025105,0,0.012552,0.004184,0,0,0,0.004184,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,1,1,0,0,0,0,0,2,4,2,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,4.786565,9.593235,0.000084,0.000182,0.000052,0.047138,0.000027,0.000028,0.000182,0.000048,0.000036,0.000849,0.012051,0.507155,0.000076,0.000037,0.000028,0.375675,0.055903,0.000265,0.000023,0.000161,0,4,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,291,0,0,0,0.07326,0.10989,0.051282,0.043956,0.095238,0.087912,0.080586,0.084249,0.084249,0.047619,0.065934,0.040293,0.021978,0.025641,0.018315,0.021978,0.018315,0.014652,0.007326,0.003663,0,0,0,0,0.003663,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,2,0,1,1,0,0,0,0,0,1,2,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.885178,17.427136,0.000111,0.00011,0.00006,0.00007,0.000039,0.000059,0.000042,0.041537,0.393,0.00005,0.000117,0.073117,0.000072,0.000159,0.056074,0.275067,0.000379,0.000066,0.000038,0.159832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.037657,0.158996,0.020921,0.054393,0.058577,0.066946,0.066946,0.058577,0.066946,0.079498,0.083682,0.058577,0.066946,0.029289,0.016736,0.016736,0.008368,0.008368,0.016736,0.004184,0.008368,0,0.004184,0.004184,0,0.004184,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.98379,31.443937,0.040493,0.000122,0.000839,0.00011,0.000039,0.000037,0.000048,0.000039,0.000054,0.000068,0.000166,0.000106,0.066068,0.000163,0.000028,0.35134,0.220275,0.000063,0.305396,0.014543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0.048485,0.075758,0.048485,0.075758,0.115152,0.121212,0.09697,0.106061,0.069697,0.084848,0.045455,0.030303,0.021212,0.012121,0.015152,0.006061,0.012121,0.009091,0,0,0,0,0.00303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303,true
0,0,3,0,1,0,2,0,0,0,5,6,5,11,4,1,18,0,0,0,0,0,0,0,0,2,2,0,0,0,6.98379,16.594885,0.000089,0.002481,0.000066,0.120026,0.00005,0.000049,0.013531,0.000118,0.000043,0.000269,0.000089,0.022757,0.000128,0.000109,0.000034,0.445692,0.393872,0.000431,0.000038,0.000127,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,1,0,0,0,?,0.283276,0,0,0.167235,0.12116,0.040956,0.052901,0.042662,0.056314,0.046075,0.046075,0.035836,0.025597,0.017065,0.023891,0.015358,0.011945,0.001706,0.005119,0.003413,0.001706,0,0,0,0.001706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,1,0,0,0,0,0,0,1,0,3,1,0,0,6.98379,11.766645,0.00006,0.073489,0.000089,0.1136,0.000043,0.000043,0.017091,0.000103,0.00005,0.000192,0.000095,0.000136,0.267515,0.020744,0.018847,0.480487,0.006944,0.000177,0.000046,0.000253,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,200,0,0,0,0.047319,0.063091,0.088328,0.078864,0.091483,0.094637,0.129338,0.088328,0.094637,0.056782,0.050473,0.0347,0.0347,0.012618,0.012618,0.006309,0.006309,0,0,0.003155,0,0,0.003155,0,0.003155,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,11.194991,29.917191,0.000698,0.031915,0.0001,0.003521,0.000036,0.000097,0.374103,0.00005,0.00004,0.000201,0.000094,0.000441,0.065651,0.000058,0.000071,0.409549,0.092548,0.000241,0.020378,0.000208,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,899,0,0,0,0.027027,0.048649,0.027027,0.037838,0.075676,0.102703,0.048649,0.12973,0.091892,0.075676,0.081081,0.037838,0.064865,0.043243,0.016216,0.021622,0.016216,0.010811,0.027027,0.005405,0,0.010811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,1,0,0,0,0,0,0,1,2,3,1,0,0,6.98379,13.963869,0.005742,0.043977,0.003214,0.000101,0.000039,0.000026,0.0004,0.000047,0.00003,0.000213,0.021746,0.000077,0.133089,0.00005,0.000042,0.38669,0.128687,0.00015,0.275563,0.000117,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,0,1588,0,0,0,0.039286,0.057143,0.057143,0.092857,0.089286,0.096429,0.114286,0.107143,0.05,0.071429,0.064286,0.032143,0.053571,0.014286,0.021429,0.003571,0.007143,0.003571,0.007143,0.007143,0.010714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,0,3,2,1,0,0,0,0,3,0,2,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,6.98379,15.108074,0.000116,0.0001,0.000051,0.00007,0.000055,0.000038,0.000042,0.000059,0.000034,0.000076,0.000113,0.000066,0.000063,0.000083,0.000038,0.366364,0.056691,0.000072,0.575567,0.000303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.098214,0.040179,0.053571,0.049107,0.053571,0.049107,0.058036,0.098214,0.071429,0.098214,0.066964,0.044643,0.053571,0.03125,0.035714,0.026786,0.022321,0.013393,0,0,0.004464,0.004464,0.008929,0.004464,0.004464,0,0.004464,0.004464,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,1,1,3,3,2,0,0,0,5.597496,21.369422,0.000158,0.098646,0.000062,0.043704,0.002548,0.044075,0.000067,0.000992,0.000039,0.000082,0.000153,0.000734,0.000115,0.000068,0.000058,0.286783,0.000252,0.000115,0.521147,0.000202,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,?,0,0,0,0.177914,0.067485,0.079755,0.095092,0.076687,0.119632,0.107362,0.101227,0.039877,0.033742,0.03681,0.02454,0.01227,0.009202,0.003067,0.01227,0,0.003067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,1,0,2,7,6,4,3,0,0,0,0,0,2,0,1,4,3,0,0,0,5.597496,25.302472,0.000191,0.151583,0.000067,0.000103,0.000099,0.104005,0.000087,0.000098,0.000043,0.000107,0.000085,0.011609,0.000145,0.000075,0.000063,0.245338,0.063695,0.000073,0.378746,0.043789,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.082317,0.054878,0.091463,0.088415,0.125,0.091463,0.131098,0.103659,0.04878,0.033537,0.045732,0.036585,0.015244,0.012195,0.015244,0.012195,0.003049,0.003049,0.003049,0.003049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
